API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated
session-service,rest,bb,java,EvoMaster_faults_Test.java,test_0_deleteOnSessionCauses500_internalservererror,51,deleteOnSessionCauses500_internalservererror,False
session-service,rest,bb,java,EvoMaster_faults_Test.java,test_1_postOnFetchCauses500_internalservererror,47,postOnFetchCauses500_internalservererror,False
session-service,rest,bb,java,EvoMaster_successes_Test.java,test_0_getOnApi_docsReturns200,30,getOnApi_docsReturns200,False
session-service,rest,bb,python,EvoMaster_others_Test.py,test_0_DELETE_on_session_returns_400,36,DELETE_on_session_returns_400,False
session-service,rest,bb,python,EvoMaster_others_Test.py,test_1_POST_on_fetch_returns_400,32,POST_on_fetch_returns_400,False
session-service,rest,bb,python,EvoMaster_faults_Test.py,test_0_GET_on_session_causes500_internalServerError,51,GET_on_session_causes500_internalServerError,False
session-service,rest,bb,python,EvoMaster_faults_Test.py,test_1_GET_on_query_causes500_internalServerError,49,GET_on_query_causes500_internalServerError,False
session-service,rest,bb,python,EvoMaster_faults_Test.py,test_2_PUT_on_session_causes500_internalServerError,51,PUT_on_session_causes500_internalServerError,False
session-service,rest,bb,python,EvoMaster_faults_Test.py,test_3_DELETE_on_session_causes500_internalServerError,54,DELETE_on_session_causes500_internalServerError,True
session-service,rest,bb,python,EvoMaster_faults_Test.py,test_4_DELETE_on_session_causes500_internalServerError,54,DELETE_on_session_causes500_internalServerError,True
session-service,rest,bb,python,EvoMaster_successes_Test.py,test_0_GET_on_api_docs_returns_200,34,GET_on_api_docs_returns_200,False
session-service,rest,bb,js,EvoMaster_successes_Test.js,test_0_GetOnApi_docsReturns200,30,GetOnApi_docsReturns200,False
session-service,rest,bb,js,EvoMaster_faults_Test.js,test_0_DeleteOnSessionCauses500_internalservererror,51,DeleteOnSessionCauses500_internalservererror,True
session-service,rest,bb,js,EvoMaster_faults_Test.js,test_1_PostOnSessionCauses500_internalservererror,49,PostOnSessionCauses500_internalservererror,False
session-service,rest,bb,js,EvoMaster_faults_Test.js,test_2_GetOnSessionCauses500_internalservererror,48,GetOnSessionCauses500_internalservererror,False
